read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
4287	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4288	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4289	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4290	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4291	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4292	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4293	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4294	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4295	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4296	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4297	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4298	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4299	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4300	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4301	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4302	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4303	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4304	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4305	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4306	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4307	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4308	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4309	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4310	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4311	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4312	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4313	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4314	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4315	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4316	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4317	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4318	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4319	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4320	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4321	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4322	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4323	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4324	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4325	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4326	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4327	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4328	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4329	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4330	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4331	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4332	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4333	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4334	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4335	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4336	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4337	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
4338	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4339	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4340	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4341	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4342	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4343	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4344	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4345	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4346	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4347	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4348	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4349	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4350	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4351	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4352	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4353	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4354	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4355	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4356	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4357	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4358	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4359	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4360	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4361	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4362	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4363	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4364	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4365	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4366	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4367	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4368	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4369	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4370	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4371	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4372	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4373	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4374	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4375	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4376	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4377	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4378	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4379	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4380	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4381	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4382	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4383	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4384	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4385	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4386	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4387	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4388	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4389	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4390	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4391	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4392	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4393	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4394	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4395	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4396	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4397	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4398	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4399	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4400	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4401	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4402	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4403	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4404	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4405	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4406	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4407	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4408	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4409	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4410	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4411	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4412	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4413	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4414	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4415	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4416	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4417	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4418	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4419	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4420	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4421	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4422	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4423	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4424	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4425	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4426	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4427	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4428	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4429	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4430	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4431	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4432	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4433	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4434	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4435	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4436	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4437	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4438	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4439	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4440	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4441	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4442	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4443	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4444	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4445	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4446	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4447	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4448	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4449	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4450	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4451	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4452	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4453	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4454	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4455	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4456	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4457	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4458	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4459	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
4460	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4461	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4462	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4463	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4464	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4465	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4466	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4467	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4468	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4469	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4470	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4471	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4472	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4473	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4474	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4475	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4476	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4477	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4478	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4479	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4480	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4481	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4482	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4483	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4484	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4485	R1_R2	corrected	R1_bc1	corrected	R1_bc2	corrected
4486	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4487	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4488	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4489	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4490	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4491	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4492	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4493	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4494	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4495	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4496	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4497	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4498	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4499	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4500	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4501	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4502	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4503	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4504	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4505	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4506	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4507	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4508	R1_R2	no_match	R1_bc1	no_match	R1_bc2	no_match
4509	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4510	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4511	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4512	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4513	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4514	R1_R2	no_match	R1_bc1	no_match	R1_bc2	exact
4515	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4516	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4517	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4518	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4519	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4520	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4521	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4522	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4523	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4524	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4525	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4526	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4527	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4528	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4529	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4530	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4531	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4532	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4533	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4534	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4535	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4536	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4537	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4538	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4539	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4540	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4541	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4542	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
4543	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4544	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4545	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4546	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4547	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4548	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
4549	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4550	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4551	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4552	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4553	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4554	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4555	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4556	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4557	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4558	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4559	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4560	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4561	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4562	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4563	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4564	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4565	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4566	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4567	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4568	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4569	R1_R2	corrected	R1_bc1	corrected	R1_bc2	exact
4570	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4571	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4572	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4573	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4574	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4575	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4576	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4577	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4578	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4579	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4580	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4581	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4582	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4583	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4584	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4585	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4586	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4587	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4588	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4589	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4590	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4591	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4592	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4593	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4594	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4595	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4596	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4597	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4598	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4599	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4600	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4601	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4602	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4603	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4604	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4605	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4606	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4607	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4608	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4609	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4610	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4611	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4612	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4613	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4614	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4615	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4616	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4617	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4618	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4619	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4620	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4621	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4622	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4623	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4624	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4625	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4626	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4627	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4628	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4629	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4630	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4631	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4632	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4633	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4634	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4635	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4636	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4637	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4638	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4639	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4640	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4641	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4642	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4643	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4644	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4645	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4646	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4647	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4648	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4649	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4650	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4651	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4652	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4653	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4654	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4655	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4656	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4657	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4658	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4659	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4660	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4661	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4662	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4663	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4664	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4665	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4666	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4667	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4668	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4669	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4670	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4671	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4672	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4673	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4674	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4675	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4676	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4677	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4678	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4679	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4680	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4681	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4682	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4683	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4684	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4685	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4686	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4687	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4688	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4689	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4690	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4691	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4692	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4693	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4694	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4695	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4696	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4697	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4698	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4699	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4700	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4701	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4702	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4703	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4704	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4705	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4706	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
4707	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4708	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4709	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4710	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4711	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4712	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4713	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4714	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4715	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4716	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4717	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4718	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4719	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
